Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
48427,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,47.0342,North Reactor A-1200L,Expansion,NRA
48427,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,32.5382,North Reactor A-1200L,Lean,NRA
48458,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,40.2051,North Reactor A-1200L,Baseline,NRA
48458,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,42.5832,North Reactor A-1200L,Expansion,NRA
48458,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,33.5656,North Reactor A-1200L,Lean,NRA
48488,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,37.7217,North Reactor A-1200L,Baseline,NRA
48488,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,44.1373,North Reactor A-1200L,Expansion,NRA
48488,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,31.6435,North Reactor A-1200L,Lean,NRA
48519,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,40.7026,North Reactor A-1200L,Baseline,NRA
48519,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,47.4382,North Reactor A-1200L,Expansion,NRA
48519,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,33.2837,North Reactor A-1200L,Lean,NRA
48549,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,43.3932,North Reactor A-1200L,Baseline,NRA
48549,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,52.8835,North Reactor A-1200L,Expansion,NRA
48549,NorthDesk,AUF-05,AURORA FLEX,PLT-A1,35.4452,North Reactor A-1200L,Lean,NRA
46388,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,33.5261,North Reactor A-1200L,Baseline,NRA
46388,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,41.2464,North Reactor A-1200L,Expansion,NRA
46388,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,29.5428,North Reactor A-1200L,Lean,NRA
46419,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,38.5803,North Reactor A-1200L,Baseline,NRA
46419,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,47.543,North Reactor A-1200L,Expansion,NRA
46419,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,35.0849,North Reactor A-1200L,Lean,NRA
46447,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,42.3849,North Reactor A-1200L,Baseline,NRA
46447,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,50.0077,North Reactor A-1200L,Expansion,NRA
46447,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,36.9631,North Reactor A-1200L,Lean,NRA
46478,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,45.0725,North Reactor A-1200L,Baseline,NRA
46478,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,50.4981,North Reactor A-1200L,Expansion,NRA
46478,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,36.8905,North Reactor A-1200L,Lean,NRA
46508,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,42.5768,North Reactor A-1200L,Baseline,NRA
46508,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,48.6519,North Reactor A-1200L,Expansion,NRA
46508,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,34.3058,North Reactor A-1200L,Lean,NRA
46539,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,39.0637,North Reactor A-1200L,Baseline,NRA
46539,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,42.7767,North Reactor A-1200L,Expansion,NRA
46539,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,31.4468,North Reactor A-1200L,Lean,NRA
46569,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,33.6697,North Reactor A-1200L,Baseline,NRA
46569,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,36.5768,North Reactor A-1200L,Expansion,NRA
46569,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,28.2188,North Reactor A-1200L,Lean,NRA
46600,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,26.8382,North Reactor A-1200L,Baseline,NRA
46600,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,31.9803,North Reactor A-1200L,Expansion,NRA
46600,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,24.0499,North Reactor A-1200L,Lean,NRA
46631,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,23.5631,North Reactor A-1200L,Baseline,NRA
46631,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,27.6649,North Reactor A-1200L,Expansion,NRA
46631,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,20.6088,North Reactor A-1200L,Lean,NRA
46661,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,24.0414,North Reactor A-1200L,Baseline,NRA
46661,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,29.0881,North Reactor A-1200L,Expansion,NRA
46661,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,19.4689,North Reactor A-1200L,Lean,NRA
46692,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,26.6817,North Reactor A-1200L,Baseline,NRA
46692,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,30.8234,North Reactor A-1200L,Expansion,NRA
46692,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,22.0362,North Reactor A-1200L,Lean,NRA
46722,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,30.3959,North Reactor A-1200L,Baseline,NRA
46722,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,35.226,North Reactor A-1200L,Expansion,NRA
46722,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,26.2018,North Reactor A-1200L,Lean,NRA
46753,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,36.5049,North Reactor A-1200L,Baseline,NRA
46753,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,39.2805,North Reactor A-1200L,Expansion,NRA
46753,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,29.6919,North Reactor A-1200L,Lean,NRA
46784,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,41.7365,North Reactor A-1200L,Baseline,NRA
46784,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,49.2952,North Reactor A-1200L,Expansion,NRA
46784,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,33.7098,North Reactor A-1200L,Lean,NRA
46813,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,42.2311,North Reactor A-1200L,Baseline,NRA
46813,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,51.2147,North Reactor A-1200L,Expansion,NRA
46813,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,36.8845,North Reactor A-1200L,Lean,NRA
46844,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,43.3231,North Reactor A-1200L,Baseline,NRA
46844,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,53.7908,North Reactor A-1200L,Expansion,NRA
46844,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,39.8165,North Reactor A-1200L,Lean,NRA
46874,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,42.5548,North Reactor A-1200L,Baseline,NRA
46874,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,51.6688,North Reactor A-1200L,Expansion,NRA
46874,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,37.1674,North Reactor A-1200L,Lean,NRA
46905,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,37.6952,North Reactor A-1200L,Baseline,NRA
46905,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,46.4709,North Reactor A-1200L,Expansion,NRA
46905,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,33.6765,North Reactor A-1200L,Lean,NRA
46935,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,33.2473,North Reactor A-1200L,Baseline,NRA
46935,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,37.0869,North Reactor A-1200L,Expansion,NRA
46935,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,28.4984,North Reactor A-1200L,Lean,NRA
46966,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,28.0771,North Reactor A-1200L,Baseline,NRA
46966,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,31.3488,North Reactor A-1200L,Expansion,NRA
46966,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,24.6264,North Reactor A-1200L,Lean,NRA
46997,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,25.0563,North Reactor A-1200L,Baseline,NRA
46997,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,29.088,North Reactor A-1200L,Expansion,NRA
46997,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,21.3377,North Reactor A-1200L,Lean,NRA
47027,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,25.4344,North Reactor A-1200L,Baseline,NRA
47027,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,29.0758,North Reactor A-1200L,Expansion,NRA
47027,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,21.1752,North Reactor A-1200L,Lean,NRA
47058,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,25.9389,North Reactor A-1200L,Baseline,NRA
47058,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,31.3883,North Reactor A-1200L,Expansion,NRA
47058,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,21.4647,North Reactor A-1200L,Lean,NRA
47088,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,29.766,North Reactor A-1200L,Baseline,NRA
47088,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,34.9338,North Reactor A-1200L,Expansion,NRA
47088,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,26.213,North Reactor A-1200L,Lean,NRA
47119,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,36.7307,North Reactor A-1200L,Baseline,NRA
47119,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,41.3923,North Reactor A-1200L,Expansion,NRA
47119,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,30.9522,North Reactor A-1200L,Lean,NRA
47150,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,42.3819,North Reactor A-1200L,Baseline,NRA
47150,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,46.7189,North Reactor A-1200L,Expansion,NRA
47150,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,32.9768,North Reactor A-1200L,Lean,NRA
47178,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,43.6312,North Reactor A-1200L,Baseline,NRA
47178,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,53.2985,North Reactor A-1200L,Expansion,NRA
47178,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,36.3554,North Reactor A-1200L,Lean,NRA
47209,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,48.0989,North Reactor A-1200L,Baseline,NRA
47209,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,55.9289,North Reactor A-1200L,Expansion,NRA
47209,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,40.3334,North Reactor A-1200L,Lean,NRA
47239,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,43.1017,North Reactor A-1200L,Baseline,NRA
47239,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,49.8497,North Reactor A-1200L,Expansion,NRA
47239,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,34.9638,North Reactor A-1200L,Lean,NRA
47270,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,37.1891,North Reactor A-1200L,Baseline,NRA
47270,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,46.3078,North Reactor A-1200L,Expansion,NRA
47270,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,33.253,North Reactor A-1200L,Lean,NRA
47300,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,33.7944,North Reactor A-1200L,Baseline,NRA
47300,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,39.0607,North Reactor A-1200L,Expansion,NRA
47300,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,29.2214,North Reactor A-1200L,Lean,NRA
47331,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,28.038,North Reactor A-1200L,Baseline,NRA
47331,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,32.44,North Reactor A-1200L,Expansion,NRA
47331,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,23.8252,North Reactor A-1200L,Lean,NRA
47362,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,25.6201,North Reactor A-1200L,Baseline,NRA
47362,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,30.2074,North Reactor A-1200L,Expansion,NRA
47362,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,21.9351,North Reactor A-1200L,Lean,NRA
47392,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,25.1864,North Reactor A-1200L,Baseline,NRA
47392,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,29.0515,North Reactor A-1200L,Expansion,NRA
47392,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,20.5762,North Reactor A-1200L,Lean,NRA
47423,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,26.9345,North Reactor A-1200L,Baseline,NRA
47423,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,32.0775,North Reactor A-1200L,Expansion,NRA
47423,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,22.8191,North Reactor A-1200L,Lean,NRA
47453,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,31.9999,North Reactor A-1200L,Baseline,NRA
47453,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,36.6066,North Reactor A-1200L,Expansion,NRA
47453,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,25.9656,North Reactor A-1200L,Lean,NRA
47484,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,37.6496,North Reactor A-1200L,Baseline,NRA
47484,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,43.1844,North Reactor A-1200L,Expansion,NRA
47484,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,30.3133,North Reactor A-1200L,Lean,NRA
47515,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,39.6946,North Reactor A-1200L,Baseline,NRA
47515,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,47.2885,North Reactor A-1200L,Expansion,NRA
47515,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,34.6045,North Reactor A-1200L,Lean,NRA
47543,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,43.7288,North Reactor A-1200L,Baseline,NRA
47543,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,54.8022,North Reactor A-1200L,Expansion,NRA
47543,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,38.4198,North Reactor A-1200L,Lean,NRA
47574,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,46.2787,North Reactor A-1200L,Baseline,NRA
47574,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,56.0795,North Reactor A-1200L,Expansion,NRA
47574,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,39.6334,North Reactor A-1200L,Lean,NRA
47604,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,42.7345,North Reactor A-1200L,Baseline,NRA
47604,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,53.7943,North Reactor A-1200L,Expansion,NRA
47604,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,36.0886,North Reactor A-1200L,Lean,NRA
47635,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,39.2931,North Reactor A-1200L,Baseline,NRA
47635,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,47.4015,North Reactor A-1200L,Expansion,NRA
47635,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,33.5691,North Reactor A-1200L,Lean,NRA
47665,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,32.3544,North Reactor A-1200L,Baseline,NRA
47665,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,38.6724,North Reactor A-1200L,Expansion,NRA
47665,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,27.5428,North Reactor A-1200L,Lean,NRA
47696,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,29.2021,North Reactor A-1200L,Baseline,NRA
47696,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,34.4115,North Reactor A-1200L,Expansion,NRA
47696,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,23.113,North Reactor A-1200L,Lean,NRA
47727,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,26.3376,North Reactor A-1200L,Baseline,NRA
47727,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,28.6705,North Reactor A-1200L,Expansion,NRA
47727,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,20.8415,North Reactor A-1200L,Lean,NRA
47757,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,23.9619,North Reactor A-1200L,Baseline,NRA
47757,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,28.92,North Reactor A-1200L,Expansion,NRA
47757,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,20.6415,North Reactor A-1200L,Lean,NRA
47788,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,27.5609,North Reactor A-1200L,Baseline,NRA
47788,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,32.1321,North Reactor A-1200L,Expansion,NRA
47788,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,22.1615,North Reactor A-1200L,Lean,NRA
47818,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,32.3781,North Reactor A-1200L,Baseline,NRA
47818,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,34.7312,North Reactor A-1200L,Expansion,NRA
47818,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,25.9644,North Reactor A-1200L,Lean,NRA
47849,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,36.4932,North Reactor A-1200L,Baseline,NRA
47849,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,41.8511,North Reactor A-1200L,Expansion,NRA
47849,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,31.9644,North Reactor A-1200L,Lean,NRA
47880,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,40.1029,North Reactor A-1200L,Baseline,NRA
47880,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,47.7571,North Reactor A-1200L,Expansion,NRA
47880,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,36.9924,North Reactor A-1200L,Lean,NRA
47908,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,45.3104,North Reactor A-1200L,Baseline,NRA
47908,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,51.7813,North Reactor A-1200L,Expansion,NRA
47908,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,40.1898,North Reactor A-1200L,Lean,NRA
47939,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,48.9903,North Reactor A-1200L,Baseline,NRA
47939,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,55.4098,North Reactor A-1200L,Expansion,NRA
47939,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,38.2573,North Reactor A-1200L,Lean,NRA
47969,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,45.0846,North Reactor A-1200L,Baseline,NRA
47969,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,53.1837,North Reactor A-1200L,Expansion,NRA
47969,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,38.3507,North Reactor A-1200L,Lean,NRA
48000,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,38.739,North Reactor A-1200L,Baseline,NRA
48000,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,44.6466,North Reactor A-1200L,Expansion,NRA
48000,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,32.7716,North Reactor A-1200L,Lean,NRA
48030,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,34.6577,North Reactor A-1200L,Baseline,NRA
48030,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,38.2881,North Reactor A-1200L,Expansion,NRA
48030,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,27.6898,North Reactor A-1200L,Lean,NRA
48061,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,29.9024,North Reactor A-1200L,Baseline,NRA
48061,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,32.2339,North Reactor A-1200L,Expansion,NRA
48061,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,24.7152,North Reactor A-1200L,Lean,NRA
48092,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,26.9859,North Reactor A-1200L,Baseline,NRA
48092,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,30.489,North Reactor A-1200L,Expansion,NRA
48092,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,21.1867,North Reactor A-1200L,Lean,NRA
48122,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,26.4236,North Reactor A-1200L,Baseline,NRA
48122,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,30.0919,North Reactor A-1200L,Expansion,NRA
48122,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,20.5697,North Reactor A-1200L,Lean,NRA
48153,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,28.2129,North Reactor A-1200L,Baseline,NRA
48153,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,30.646,North Reactor A-1200L,Expansion,NRA
48153,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,22.2455,North Reactor A-1200L,Lean,NRA
48183,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,29.9214,North Reactor A-1200L,Baseline,NRA
48183,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,37.7954,North Reactor A-1200L,Expansion,NRA
48183,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,26.973,North Reactor A-1200L,Lean,NRA
48214,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,37.2519,North Reactor A-1200L,Baseline,NRA
48214,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,42.7784,North Reactor A-1200L,Expansion,NRA
48214,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,31.5079,North Reactor A-1200L,Lean,NRA
48245,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,41.1195,North Reactor A-1200L,Baseline,NRA
48245,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,49.2709,North Reactor A-1200L,Expansion,NRA
48245,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,34.1909,North Reactor A-1200L,Lean,NRA
48274,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,46.8915,North Reactor A-1200L,Baseline,NRA
48274,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,54.521,North Reactor A-1200L,Expansion,NRA
48274,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,37.4321,North Reactor A-1200L,Lean,NRA
48305,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,48.5634,North Reactor A-1200L,Baseline,NRA
48305,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,56.0921,North Reactor A-1200L,Expansion,NRA
48305,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,41.4542,North Reactor A-1200L,Lean,NRA
48335,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,45.9196,North Reactor A-1200L,Baseline,NRA
48335,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,55.0915,North Reactor A-1200L,Expansion,NRA
48335,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,37.1808,North Reactor A-1200L,Lean,NRA
48366,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,41.2652,North Reactor A-1200L,Baseline,NRA
48366,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,45.0929,North Reactor A-1200L,Expansion,NRA
48366,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,35.3029,North Reactor A-1200L,Lean,NRA
48396,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,35.4947,North Reactor A-1200L,Baseline,NRA
48396,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,40.2326,North Reactor A-1200L,Expansion,NRA
48396,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,28.5507,North Reactor A-1200L,Lean,NRA
48427,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,29.0407,North Reactor A-1200L,Baseline,NRA
48427,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,34.4587,North Reactor A-1200L,Expansion,NRA
48427,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,25.6444,North Reactor A-1200L,Lean,NRA
48458,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,27.4499,North Reactor A-1200L,Baseline,NRA
48458,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,29.0711,North Reactor A-1200L,Expansion,NRA
48458,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,21.6106,North Reactor A-1200L,Lean,NRA
48488,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,25.7988,North Reactor A-1200L,Baseline,NRA
48488,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,30.8966,North Reactor A-1200L,Expansion,NRA
48488,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,20.611,North Reactor A-1200L,Lean,NRA
48519,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,27.603,North Reactor A-1200L,Baseline,NRA
48519,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,31.8013,North Reactor A-1200L,Expansion,NRA
48519,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,22.022,North Reactor A-1200L,Lean,NRA
48549,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,31.6952,North Reactor A-1200L,Baseline,NRA
48549,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,35.1945,North Reactor A-1200L,Expansion,NRA
48549,NorthDesk,AUF-06,AURORA FLEX,PLT-A2,25.8565,North Reactor A-1200L,Lean,NRA
46388,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,59.8827,North Reactor B-1200L,Baseline,NRB
46388,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,72.0819,North Reactor B-1200L,Expansion,NRB
46388,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,49.0371,North Reactor B-1200L,Lean,NRB
46419,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,60.498,North Reactor B-1200L,Baseline,NRB
46419,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,69.2885,North Reactor B-1200L,Expansion,NRB
46419,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,51.6704,North Reactor B-1200L,Lean,NRB
46447,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,55.1866,North Reactor B-1200L,Baseline,NRB
46447,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,64.226,North Reactor B-1200L,Expansion,NRB
46447,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,47.0878,North Reactor B-1200L,Lean,NRB
46478,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,53.9702,North Reactor B-1200L,Baseline,NRB
46478,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,65.9873,North Reactor B-1200L,Expansion,NRB
46478,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,47.8369,North Reactor B-1200L,Lean,NRB
46508,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,50.0434,North Reactor B-1200L,Baseline,NRB
46508,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,62.1259,North Reactor B-1200L,Expansion,NRB
46508,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,44.6689,North Reactor B-1200L,Lean,NRB
46539,NorthDesk,AUP-01,AURORA PRIME,PLT-A1,51.2929,North Reactor B-1200L,Baseline,NRB
