Month,PlannerName,Product,ProductFamily,Plant, Forecast_Tons ,Resource,Scenario Version,Comment
Jun-29,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.73,CA06 - 3000L,50 case,12030642
Jul-29,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.73,CA06 - 3000L,50 case,12030642
Aug-29,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.73,CA06 - 3000L,50 case,12030642
Sep-29,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.73,CA06 - 3000L,50 case,12030642
Oct-29,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.73,CA06 - 3000L,50 case,12030642
Nov-29,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.73,CA06 - 3000L,50 case,12030642
Dec-29,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.73,CA06 - 3000L,50 case,12030642
Jan-30,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.79,CA06 - 3000L,50 case,12030642
Feb-30,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.79,CA06 - 3000L,50 case,12030642
Mar-30,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.79,CA06 - 3000L,50 case,12030642
Apr-30,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.79,CA06 - 3000L,50 case,12030642
May-30,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.79,CA06 - 3000L,50 case,12030642
Jun-30,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.79,CA06 - 3000L,50 case,12030642
Jul-30,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.79,CA06 - 3000L,50 case,12030642
Aug-30,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.79,CA06 - 3000L,50 case,12030642
Sep-30,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.79,CA06 - 3000L,50 case,12030642
Oct-30,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.79,CA06 - 3000L,50 case,12030642
Nov-30,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.79,CA06 - 3000L,50 case,12030642
Dec-30,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.79,CA06 - 3000L,50 case,12030642
Jan-31,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.86,CA06 - 3000L,50 case,12030642
Feb-31,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.86,CA06 - 3000L,50 case,12030642
Mar-31,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.86,CA06 - 3000L,50 case,12030642
Apr-31,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.86,CA06 - 3000L,50 case,12030642
May-31,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.86,CA06 - 3000L,50 case,12030642
Jun-31,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.86,CA06 - 3000L,50 case,12030642
Jul-31,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.86,CA06 - 3000L,50 case,12030642
Aug-31,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.86,CA06 - 3000L,50 case,12030642
Sep-31,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.86,CA06 - 3000L,50 case,12030642
Oct-31,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.86,CA06 - 3000L,50 case,12030642
Nov-31,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.86,CA06 - 3000L,50 case,12030642
Dec-31,Miranda,BSEAL HV3-1F-CHN 20KG PL,BETASEAL HV3-1F-CHN UR A,CA06,6.86,CA06 - 3000L,50 case,12030642
Jan-26,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0,CA06 - 3000L,50 case,11117557
Feb-26,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0,CA06 - 3000L,50 case,11117557
Mar-26,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0,CA06 - 3000L,50 case,11117557
Apr-26,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0,CA06 - 3000L,50 case,11117557
May-26,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0,CA06 - 3000L,50 case,11117557
Jun-26,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0,CA06 - 3000L,50 case,11117557
Jul-26,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0,CA06 - 3000L,50 case,11117557
Aug-26,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0,CA06 - 3000L,50 case,11117557
Sep-26,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0,CA06 - 3000L,50 case,11117557
Oct-26,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0,CA06 - 3000L,50 case,11117557
Nov-26,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0,CA06 - 3000L,50 case,11117557
Dec-26,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0,CA06 - 3000L,50 case,11117557
Jan-27,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Feb-27,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Mar-27,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Apr-27,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
May-27,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Jun-27,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Jul-27,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Aug-27,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Sep-27,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Oct-27,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Nov-27,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Dec-27,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Jan-28,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Feb-28,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Mar-28,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Apr-28,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
May-28,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Jun-28,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Jul-28,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Aug-28,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Sep-28,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Oct-28,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Nov-28,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Dec-28,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Jan-29,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Feb-29,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Mar-29,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Apr-29,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
May-29,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Jun-29,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Jul-29,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Aug-29,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Sep-29,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Oct-29,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Nov-29,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Dec-29,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.08,CA06 - 3000L,50 case,11117557
Jan-30,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Feb-30,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Mar-30,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Apr-30,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
May-30,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Jun-30,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Jul-30,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Aug-30,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Sep-30,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Oct-30,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Nov-30,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Dec-30,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Jan-31,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Feb-31,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Mar-31,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Apr-31,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
May-31,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Jun-31,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Jul-31,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Aug-31,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Sep-31,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Oct-31,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Nov-31,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Dec-31,Miranda,BSEAL 57302KN 246KG DR CHN,BETASEAL 57302KN CHN,CA06,0.09,CA06 - 3000L,50 case,11117557
Jan-26,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,0,CA04 - 1300L JD,50 case,12102177
Feb-26,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,0.63,CA04 - 1300L JD,50 case,12102177
Mar-26,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,0.63,CA04 - 1300L JD,50 case,12102177
Apr-26,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,1.26,CA04 - 1300L JD,50 case,12102177
May-26,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,0,CA04 - 1300L JD,50 case,12102177
Jun-26,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,1.12,CA04 - 1300L JD,50 case,12102177
Jul-26,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,0.75,CA04 - 1300L JD,50 case,12102177
Aug-26,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,0.75,CA04 - 1300L JD,50 case,12102177
Sep-26,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,0.37,CA04 - 1300L JD,50 case,12102177
Oct-26,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,1.12,CA04 - 1300L JD,50 case,12102177
Nov-26,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,4.49,CA04 - 1300L JD,50 case,12102177
Dec-26,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,2.99,CA04 - 1300L JD,50 case,12102177
Jan-27,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,3.15,CA04 - 1300L JD,50 case,12102177
Feb-27,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,3.15,CA04 - 1300L JD,50 case,12102177
Mar-27,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,3.15,CA04 - 1300L JD,50 case,12102177
Apr-27,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,3.15,CA04 - 1300L JD,50 case,12102177
May-27,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,3.15,CA04 - 1300L JD,50 case,12102177
Jun-27,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,3.15,CA04 - 1300L JD,50 case,12102177
Jul-27,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,3.15,CA04 - 1300L JD,50 case,12102177
Aug-27,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,3.15,CA04 - 1300L JD,50 case,12102177
Sep-27,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,3.15,CA04 - 1300L JD,50 case,12102177
Oct-27,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,3.15,CA04 - 1300L JD,50 case,12102177
Nov-27,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,3.15,CA04 - 1300L JD,50 case,12102177
Dec-27,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,3.15,CA04 - 1300L JD,50 case,12102177
Jan-28,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,4.79,CA04 - 1300L JD,50 case,12102177
Feb-28,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,4.79,CA04 - 1300L JD,50 case,12102177
Mar-28,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,4.79,CA04 - 1300L JD,50 case,12102177
Apr-28,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,4.79,CA04 - 1300L JD,50 case,12102177
May-28,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,4.79,CA04 - 1300L JD,50 case,12102177
Jun-28,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,4.79,CA04 - 1300L JD,50 case,12102177
Jul-28,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,4.79,CA04 - 1300L JD,50 case,12102177
Aug-28,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,4.79,CA04 - 1300L JD,50 case,12102177
Sep-28,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,4.79,CA04 - 1300L JD,50 case,12102177
Oct-28,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,4.79,CA04 - 1300L JD,50 case,12102177
Nov-28,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,4.79,CA04 - 1300L JD,50 case,12102177
Dec-28,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,4.79,CA04 - 1300L JD,50 case,12102177
Jan-29,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,5.82,CA04 - 1300L JD,50 case,12102177
Feb-29,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,5.82,CA04 - 1300L JD,50 case,12102177
Mar-29,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,5.82,CA04 - 1300L JD,50 case,12102177
Apr-29,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,5.82,CA04 - 1300L JD,50 case,12102177
May-29,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,5.82,CA04 - 1300L JD,50 case,12102177
Jun-29,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,5.82,CA04 - 1300L JD,50 case,12102177
Jul-29,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,5.82,CA04 - 1300L JD,50 case,12102177
Aug-29,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,5.82,CA04 - 1300L JD,50 case,12102177
Sep-29,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,5.82,CA04 - 1300L JD,50 case,12102177
Oct-29,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,5.82,CA04 - 1300L JD,50 case,12102177
Nov-29,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,5.82,CA04 - 1300L JD,50 case,12102177
Dec-29,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,5.82,CA04 - 1300L JD,50 case,12102177
Jan-30,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.49,CA04 - 1300L JD,50 case,12102177
Feb-30,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.49,CA04 - 1300L JD,50 case,12102177
Mar-30,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.49,CA04 - 1300L JD,50 case,12102177
Apr-30,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.49,CA04 - 1300L JD,50 case,12102177
May-30,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.49,CA04 - 1300L JD,50 case,12102177
Jun-30,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.49,CA04 - 1300L JD,50 case,12102177
Jul-30,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.49,CA04 - 1300L JD,50 case,12102177
Aug-30,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.49,CA04 - 1300L JD,50 case,12102177
Sep-30,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.49,CA04 - 1300L JD,50 case,12102177
Oct-30,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.49,CA04 - 1300L JD,50 case,12102177
Nov-30,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.49,CA04 - 1300L JD,50 case,12102177
Dec-30,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.49,CA04 - 1300L JD,50 case,12102177
Jan-31,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.69,CA04 - 1300L JD,50 case,12102177
Feb-31,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.69,CA04 - 1300L JD,50 case,12102177
Mar-31,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.69,CA04 - 1300L JD,50 case,12102177
Apr-31,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.69,CA04 - 1300L JD,50 case,12102177
May-31,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.69,CA04 - 1300L JD,50 case,12102177
Jun-31,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.69,CA04 - 1300L JD,50 case,12102177
Jul-31,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.69,CA04 - 1300L JD,50 case,12102177
Aug-31,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.69,CA04 - 1300L JD,50 case,12102177
Sep-31,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.69,CA04 - 1300L JD,50 case,12102177
Oct-31,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.69,CA04 - 1300L JD,50 case,12102177
Nov-31,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.69,CA04 - 1300L JD,50 case,12102177
Dec-31,Miranda,BFORCE 2816 S CHN ISOC 210KG DR,BETAFORCE 2816S CHN ISOC,CA04,6.69,CA04 - 1300L JD,50 case,12102177
Jan-26,Miranda,BSEAL 900EI CHN 260KG DR,BETASEAL 900EI CHN UR AD,CA04,0,CA04 - 1300L JD,50 case,12075700
Feb-26,Miranda,BSEAL 900EI CHN 260KG DR,BETASEAL 900EI CHN UR AD,CA04,0.78,CA04 - 1300L JD,50 case,12075700
Mar-26,Miranda,BSEAL 900EI CHN 260KG DR,BETASEAL 900EI CHN UR AD,CA04,0,CA04 - 1300L JD,50 case,12075700
Apr-26,Miranda,BSEAL 900EI CHN 260KG DR,BETASEAL 900EI CHN UR AD,CA04,0,CA04 - 1300L JD,50 case,12075700
May-26,Miranda,BSEAL 900EI CHN 260KG DR,BETASEAL 900EI CHN UR AD,CA04,0,CA04 - 1300L JD,50 case,12075700
Jun-26,Miranda,BSEAL 900EI CHN 260KG DR,BETASEAL 900EI CHN UR AD,CA04,0,CA04 - 1300L JD,50 case,12075700
