Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
47270,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.4271,East Blend C-900L,Expansion,EBC
47270,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,11.9163,East Blend C-900L,Lean,EBC
47300,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,12.1498,East Blend C-900L,Baseline,EBC
47300,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.2335,East Blend C-900L,Expansion,EBC
47300,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,10.7009,East Blend C-900L,Lean,EBC
47331,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,11.4113,East Blend C-900L,Baseline,EBC
47331,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.3944,East Blend C-900L,Expansion,EBC
47331,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,9.5595,East Blend C-900L,Lean,EBC
47362,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,12.0591,East Blend C-900L,Baseline,EBC
47362,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.1102,East Blend C-900L,Expansion,EBC
47362,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,10.1231,East Blend C-900L,Lean,EBC
47392,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,13.8895,East Blend C-900L,Baseline,EBC
47392,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,16.5637,East Blend C-900L,Expansion,EBC
47392,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,11.3629,East Blend C-900L,Lean,EBC
47423,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.7167,East Blend C-900L,Baseline,EBC
47423,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,17.5591,East Blend C-900L,Expansion,EBC
47423,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,13.8483,East Blend C-900L,Lean,EBC
47453,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,17.7621,East Blend C-900L,Baseline,EBC
47453,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,20.4712,East Blend C-900L,Expansion,EBC
47453,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.082,East Blend C-900L,Lean,EBC
47484,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,19.1779,East Blend C-900L,Baseline,EBC
47484,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,21.9929,East Blend C-900L,Expansion,EBC
47484,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,16.761,East Blend C-900L,Lean,EBC
47515,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,20.5205,East Blend C-900L,Baseline,EBC
47515,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,23.1887,East Blend C-900L,Expansion,EBC
47515,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,16.0806,East Blend C-900L,Lean,EBC
47543,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,19.3606,East Blend C-900L,Baseline,EBC
47543,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,22.6968,East Blend C-900L,Expansion,EBC
47543,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,16.1168,East Blend C-900L,Lean,EBC
47574,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,17.4635,East Blend C-900L,Baseline,EBC
47574,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,20.8693,East Blend C-900L,Expansion,EBC
47574,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.6584,East Blend C-900L,Lean,EBC
47604,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.2889,East Blend C-900L,Baseline,EBC
47604,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,18.3161,East Blend C-900L,Expansion,EBC
47604,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,13.4618,East Blend C-900L,Lean,EBC
47635,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,13.8556,East Blend C-900L,Baseline,EBC
47635,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,16.5012,East Blend C-900L,Expansion,EBC
47635,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,11.1554,East Blend C-900L,Lean,EBC
47665,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,12.8262,East Blend C-900L,Baseline,EBC
47665,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.1612,East Blend C-900L,Expansion,EBC
47665,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,10.6552,East Blend C-900L,Lean,EBC
47696,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,12.4101,East Blend C-900L,Baseline,EBC
47696,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,13.7952,East Blend C-900L,Expansion,EBC
47696,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,9.8075,East Blend C-900L,Lean,EBC
47727,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,12.0259,East Blend C-900L,Baseline,EBC
47727,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.2789,East Blend C-900L,Expansion,EBC
47727,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,10.1535,East Blend C-900L,Lean,EBC
47757,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,13.6285,East Blend C-900L,Baseline,EBC
47757,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.7356,East Blend C-900L,Expansion,EBC
47757,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,11.2534,East Blend C-900L,Lean,EBC
47788,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.8605,East Blend C-900L,Baseline,EBC
47788,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,19.2224,East Blend C-900L,Expansion,EBC
47788,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,12.8675,East Blend C-900L,Lean,EBC
47818,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,18.3943,East Blend C-900L,Baseline,EBC
47818,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,20.9747,East Blend C-900L,Expansion,EBC
47818,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.6167,East Blend C-900L,Lean,EBC
47849,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,19.1988,East Blend C-900L,Baseline,EBC
47849,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,23.4682,East Blend C-900L,Expansion,EBC
47849,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,16.2293,East Blend C-900L,Lean,EBC
47880,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,20.696,East Blend C-900L,Baseline,EBC
47880,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,23.3279,East Blend C-900L,Expansion,EBC
47880,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,16.6377,East Blend C-900L,Lean,EBC
47908,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,19.2441,East Blend C-900L,Baseline,EBC
47908,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,22.3171,East Blend C-900L,Expansion,EBC
47908,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,16.1312,East Blend C-900L,Lean,EBC
47939,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,17.5359,East Blend C-900L,Baseline,EBC
47939,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,21.2809,East Blend C-900L,Expansion,EBC
47939,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.2736,East Blend C-900L,Lean,EBC
47969,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.5769,East Blend C-900L,Baseline,EBC
47969,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,17.6491,East Blend C-900L,Expansion,EBC
47969,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,12.7807,East Blend C-900L,Lean,EBC
48000,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,13.6879,East Blend C-900L,Baseline,EBC
48000,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.5921,East Blend C-900L,Expansion,EBC
48000,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,11.2223,East Blend C-900L,Lean,EBC
48030,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,12.3111,East Blend C-900L,Baseline,EBC
48030,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.3428,East Blend C-900L,Expansion,EBC
48030,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,10.9514,East Blend C-900L,Lean,EBC
48061,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,11.4272,East Blend C-900L,Baseline,EBC
48061,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,13.4815,East Blend C-900L,Expansion,EBC
48061,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,9.6375,East Blend C-900L,Lean,EBC
48092,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,11.9445,East Blend C-900L,Baseline,EBC
48092,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.8781,East Blend C-900L,Expansion,EBC
48092,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,10.2874,East Blend C-900L,Lean,EBC
48122,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,13.6178,East Blend C-900L,Baseline,EBC
48122,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.4914,East Blend C-900L,Expansion,EBC
48122,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,11.8261,East Blend C-900L,Lean,EBC
48153,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.8384,East Blend C-900L,Baseline,EBC
48153,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,18.4197,East Blend C-900L,Expansion,EBC
48153,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.096,East Blend C-900L,Lean,EBC
48183,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,18.3558,East Blend C-900L,Baseline,EBC
48183,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,21.0465,East Blend C-900L,Expansion,EBC
48183,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.0781,East Blend C-900L,Lean,EBC
48214,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,18.7127,East Blend C-900L,Baseline,EBC
48214,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,22.7673,East Blend C-900L,Expansion,EBC
48214,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,16.9234,East Blend C-900L,Lean,EBC
48245,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,19.7145,East Blend C-900L,Baseline,EBC
48245,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,23.4342,East Blend C-900L,Expansion,EBC
48245,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,16.1759,East Blend C-900L,Lean,EBC
48274,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,19.1058,East Blend C-900L,Baseline,EBC
48274,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,21.2955,East Blend C-900L,Expansion,EBC
48274,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,16.2475,East Blend C-900L,Lean,EBC
48305,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,16.7733,East Blend C-900L,Baseline,EBC
48305,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,20.7126,East Blend C-900L,Expansion,EBC
48305,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.8232,East Blend C-900L,Lean,EBC
48335,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.5686,East Blend C-900L,Baseline,EBC
48335,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,17.4722,East Blend C-900L,Expansion,EBC
48335,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,12.5641,East Blend C-900L,Lean,EBC
48366,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.1379,East Blend C-900L,Baseline,EBC
48366,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.4489,East Blend C-900L,Expansion,EBC
48366,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,11.7109,East Blend C-900L,Lean,EBC
48396,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,12.6283,East Blend C-900L,Baseline,EBC
48396,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.9093,East Blend C-900L,Expansion,EBC
48396,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,10.2613,East Blend C-900L,Lean,EBC
48427,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,12.4713,East Blend C-900L,Baseline,EBC
48427,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,13.4302,East Blend C-900L,Expansion,EBC
48427,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,10.2479,East Blend C-900L,Lean,EBC
48458,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,13.1023,East Blend C-900L,Baseline,EBC
48458,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.598,East Blend C-900L,Expansion,EBC
48458,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,10.9261,East Blend C-900L,Lean,EBC
48488,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,13.5243,East Blend C-900L,Baseline,EBC
48488,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,15.6981,East Blend C-900L,Expansion,EBC
48488,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,11.8715,East Blend C-900L,Lean,EBC
48519,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,16.0193,East Blend C-900L,Baseline,EBC
48519,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,18.6867,East Blend C-900L,Expansion,EBC
48519,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,12.937,East Blend C-900L,Lean,EBC
48549,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,17.4547,East Blend C-900L,Baseline,EBC
48549,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,20.1222,East Blend C-900L,Expansion,EBC
48549,CanyonDesk,LMC-04,LUMEN COAT,PLT-E2,14.5376,East Blend C-900L,Lean,EBC
46388,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,21.5471,East Blend C-900L,Baseline,EBC
46388,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,26.0138,East Blend C-900L,Expansion,EBC
46388,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.8925,East Blend C-900L,Lean,EBC
46419,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.4317,East Blend C-900L,Baseline,EBC
46419,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,26.5572,East Blend C-900L,Expansion,EBC
46419,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.8451,East Blend C-900L,Lean,EBC
46447,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.7809,East Blend C-900L,Baseline,EBC
46447,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,27.078,East Blend C-900L,Expansion,EBC
46447,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.3826,East Blend C-900L,Lean,EBC
46478,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.4392,East Blend C-900L,Baseline,EBC
46478,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,25.9168,East Blend C-900L,Expansion,EBC
46478,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.2224,East Blend C-900L,Lean,EBC
46508,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.3702,East Blend C-900L,Baseline,EBC
46508,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.1244,East Blend C-900L,Expansion,EBC
46508,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.4663,East Blend C-900L,Lean,EBC
46539,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.7258,East Blend C-900L,Baseline,EBC
46539,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,20.2807,East Blend C-900L,Expansion,EBC
46539,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.6728,East Blend C-900L,Lean,EBC
46569,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.6332,East Blend C-900L,Baseline,EBC
46569,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.0308,East Blend C-900L,Expansion,EBC
46569,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,12.7482,East Blend C-900L,Lean,EBC
46600,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,12.9565,East Blend C-900L,Baseline,EBC
46600,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.3379,East Blend C-900L,Expansion,EBC
46600,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,10.9096,East Blend C-900L,Lean,EBC
46631,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.0721,East Blend C-900L,Baseline,EBC
46631,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.7146,East Blend C-900L,Expansion,EBC
46631,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,10.9143,East Blend C-900L,Lean,EBC
46661,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.8003,East Blend C-900L,Baseline,EBC
46661,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.1042,East Blend C-900L,Expansion,EBC
46661,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,11.9064,East Blend C-900L,Lean,EBC
46692,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.7421,East Blend C-900L,Baseline,EBC
46692,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.4766,East Blend C-900L,Expansion,EBC
46692,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.4034,East Blend C-900L,Lean,EBC
46722,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.0521,East Blend C-900L,Baseline,EBC
46722,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,23.6144,East Blend C-900L,Expansion,EBC
46722,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.3286,East Blend C-900L,Lean,EBC
46753,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,21.4736,East Blend C-900L,Baseline,EBC
46753,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,24.9641,East Blend C-900L,Expansion,EBC
46753,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.5114,East Blend C-900L,Lean,EBC
46784,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,23.5887,East Blend C-900L,Baseline,EBC
46784,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,27.4914,East Blend C-900L,Expansion,EBC
46784,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.7373,East Blend C-900L,Lean,EBC
46813,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,23.9576,East Blend C-900L,Baseline,EBC
46813,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,27.0044,East Blend C-900L,Expansion,EBC
46813,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.4509,East Blend C-900L,Lean,EBC
46844,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,20.978,East Blend C-900L,Baseline,EBC
46844,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,25.3786,East Blend C-900L,Expansion,EBC
46844,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.0658,East Blend C-900L,Lean,EBC
46874,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.7698,East Blend C-900L,Baseline,EBC
46874,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.124,East Blend C-900L,Expansion,EBC
46874,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.6861,East Blend C-900L,Lean,EBC
46905,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.9872,East Blend C-900L,Baseline,EBC
46905,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.8835,East Blend C-900L,Expansion,EBC
46905,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.5482,East Blend C-900L,Lean,EBC
46935,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.7981,East Blend C-900L,Baseline,EBC
46935,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.0536,East Blend C-900L,Expansion,EBC
46935,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,12.0332,East Blend C-900L,Lean,EBC
46966,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.755,East Blend C-900L,Baseline,EBC
46966,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.8556,East Blend C-900L,Expansion,EBC
46966,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,11.7169,East Blend C-900L,Lean,EBC
46997,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.7983,East Blend C-900L,Baseline,EBC
46997,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.3083,East Blend C-900L,Expansion,EBC
46997,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,11.9107,East Blend C-900L,Lean,EBC
47027,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.4182,East Blend C-900L,Baseline,EBC
47027,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.8292,East Blend C-900L,Expansion,EBC
47027,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,11.8856,East Blend C-900L,Lean,EBC
47058,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.7758,East Blend C-900L,Baseline,EBC
47058,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.0824,East Blend C-900L,Expansion,EBC
47058,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.1501,East Blend C-900L,Lean,EBC
47088,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.17,East Blend C-900L,Baseline,EBC
47088,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.8038,East Blend C-900L,Expansion,EBC
47088,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.5963,East Blend C-900L,Lean,EBC
47119,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.546,East Blend C-900L,Baseline,EBC
47119,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,24.2131,East Blend C-900L,Expansion,EBC
47119,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.4964,East Blend C-900L,Lean,EBC
47150,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,23.4158,East Blend C-900L,Baseline,EBC
47150,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,28.0401,East Blend C-900L,Expansion,EBC
47150,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.3293,East Blend C-900L,Lean,EBC
47178,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.0822,East Blend C-900L,Baseline,EBC
47178,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,27.5332,East Blend C-900L,Expansion,EBC
47178,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.1346,East Blend C-900L,Lean,EBC
47209,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,21.6099,East Blend C-900L,Baseline,EBC
47209,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,25.9149,East Blend C-900L,Expansion,EBC
47209,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.6927,East Blend C-900L,Lean,EBC
47239,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.3382,East Blend C-900L,Baseline,EBC
47239,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,21.5587,East Blend C-900L,Expansion,EBC
47239,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.7514,East Blend C-900L,Lean,EBC
47270,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.9599,East Blend C-900L,Baseline,EBC
47270,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,20.1437,East Blend C-900L,Expansion,EBC
47270,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.8241,East Blend C-900L,Lean,EBC
47300,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.0712,East Blend C-900L,Baseline,EBC
47300,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.2385,East Blend C-900L,Expansion,EBC
47300,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,12.1913,East Blend C-900L,Lean,EBC
47331,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.4819,East Blend C-900L,Baseline,EBC
47331,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.0149,East Blend C-900L,Expansion,EBC
47331,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,11.4033,East Blend C-900L,Lean,EBC
47362,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,13.1517,East Blend C-900L,Baseline,EBC
47362,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.2083,East Blend C-900L,Expansion,EBC
47362,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,10.998,East Blend C-900L,Lean,EBC
47392,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,15.0612,East Blend C-900L,Baseline,EBC
47392,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.4022,East Blend C-900L,Expansion,EBC
47392,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,11.8724,East Blend C-900L,Lean,EBC
47423,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,17.6321,East Blend C-900L,Baseline,EBC
47423,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.2428,East Blend C-900L,Expansion,EBC
47423,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,14.3121,East Blend C-900L,Lean,EBC
47453,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,20.1157,East Blend C-900L,Baseline,EBC
47453,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,23.1901,East Blend C-900L,Expansion,EBC
47453,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,16.1252,East Blend C-900L,Lean,EBC
47484,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.0488,East Blend C-900L,Baseline,EBC
47484,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,24.9528,East Blend C-900L,Expansion,EBC
47484,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,19.0603,East Blend C-900L,Lean,EBC
47515,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,23.3491,East Blend C-900L,Baseline,EBC
47515,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,27.6776,East Blend C-900L,Expansion,EBC
47515,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.985,East Blend C-900L,Lean,EBC
47543,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,23.7417,East Blend C-900L,Baseline,EBC
47543,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,27.0241,East Blend C-900L,Expansion,EBC
47543,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,20.1476,East Blend C-900L,Lean,EBC
47574,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.6087,East Blend C-900L,Baseline,EBC
47574,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,25.9397,East Blend C-900L,Expansion,EBC
47574,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.2572,East Blend C-900L,Lean,EBC
47604,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,18.7563,East Blend C-900L,Baseline,EBC
47604,CanyonDesk,LMC-05,LUMEN COAT,PLT-E1,22.4248,East Blend C-900L,Expansion,EBC
