Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
47818,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,33.5601,East Blend D-900L,Lean,EBD
47849,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,42.812,East Blend D-900L,Baseline,EBD
47849,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,48.7034,East Blend D-900L,Expansion,EBD
47849,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,37.1588,East Blend D-900L,Lean,EBD
47880,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,37.2239,East Blend D-900L,Baseline,EBD
47880,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,47.5774,East Blend D-900L,Expansion,EBD
47880,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,36.0872,East Blend D-900L,Lean,EBD
47908,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,39.5372,East Blend D-900L,Baseline,EBD
47908,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,42.1073,East Blend D-900L,Expansion,EBD
47908,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,33.8871,East Blend D-900L,Lean,EBD
47939,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,38.5799,East Blend D-900L,Baseline,EBD
47939,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,45.9471,East Blend D-900L,Expansion,EBD
47939,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,33.3724,East Blend D-900L,Lean,EBD
47969,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,38.7551,East Blend D-900L,Baseline,EBD
47969,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,50.295,East Blend D-900L,Expansion,EBD
47969,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,36.3014,East Blend D-900L,Lean,EBD
48000,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,42.8319,East Blend D-900L,Baseline,EBD
48000,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,45.8608,East Blend D-900L,Expansion,EBD
48000,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,34.3436,East Blend D-900L,Lean,EBD
48030,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,35.8126,East Blend D-900L,Baseline,EBD
48030,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,41.7663,East Blend D-900L,Expansion,EBD
48030,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,34.7185,East Blend D-900L,Lean,EBD
48061,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,34.7909,East Blend D-900L,Baseline,EBD
48061,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,40.369,East Blend D-900L,Expansion,EBD
48061,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,31.186,East Blend D-900L,Lean,EBD
48092,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,33.8639,East Blend D-900L,Baseline,EBD
48092,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,40.0112,East Blend D-900L,Expansion,EBD
48092,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,27.2779,East Blend D-900L,Lean,EBD
48122,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,32.2274,East Blend D-900L,Baseline,EBD
48122,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,40.1597,East Blend D-900L,Expansion,EBD
48122,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,31.4056,East Blend D-900L,Lean,EBD
48153,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,37.4564,East Blend D-900L,Baseline,EBD
48153,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,42.6225,East Blend D-900L,Expansion,EBD
48153,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,31.3537,East Blend D-900L,Lean,EBD
48183,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,41.5537,East Blend D-900L,Baseline,EBD
48183,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,44.6702,East Blend D-900L,Expansion,EBD
48183,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,34.4383,East Blend D-900L,Lean,EBD
48214,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,40.5975,East Blend D-900L,Baseline,EBD
48214,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,47.4336,East Blend D-900L,Expansion,EBD
48214,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,34.1778,East Blend D-900L,Lean,EBD
48245,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,40.5635,East Blend D-900L,Baseline,EBD
48245,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,44.5588,East Blend D-900L,Expansion,EBD
48245,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,33.7265,East Blend D-900L,Lean,EBD
48274,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,38.927,East Blend D-900L,Baseline,EBD
48274,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,44.0803,East Blend D-900L,Expansion,EBD
48274,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,33.0053,East Blend D-900L,Lean,EBD
48305,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,39.8415,East Blend D-900L,Baseline,EBD
48305,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,44.1758,East Blend D-900L,Expansion,EBD
48305,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,36.399,East Blend D-900L,Lean,EBD
48335,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,43.0538,East Blend D-900L,Baseline,EBD
48335,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,49.6725,East Blend D-900L,Expansion,EBD
48335,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,37.115,East Blend D-900L,Lean,EBD
48366,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,40.487,East Blend D-900L,Baseline,EBD
48366,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,50.325,East Blend D-900L,Expansion,EBD
48366,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,35.6602,East Blend D-900L,Lean,EBD
48396,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,38.5924,East Blend D-900L,Baseline,EBD
48396,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,43.6082,East Blend D-900L,Expansion,EBD
48396,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,32.5174,East Blend D-900L,Lean,EBD
48427,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,33.5416,East Blend D-900L,Baseline,EBD
48427,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,41.0471,East Blend D-900L,Expansion,EBD
48427,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,31.0238,East Blend D-900L,Lean,EBD
48458,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,33.8558,East Blend D-900L,Baseline,EBD
48458,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,37.8631,East Blend D-900L,Expansion,EBD
48458,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,29.7049,East Blend D-900L,Lean,EBD
48488,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,41.6604,East Blend D-900L,Baseline,EBD
48488,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,48.8857,East Blend D-900L,Expansion,EBD
48488,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,36.1108,East Blend D-900L,Lean,EBD
48519,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,39.6691,East Blend D-900L,Baseline,EBD
48519,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,43.1073,East Blend D-900L,Expansion,EBD
48519,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,32.4016,East Blend D-900L,Lean,EBD
48549,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,42.2493,East Blend D-900L,Baseline,EBD
48549,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,45.3501,East Blend D-900L,Expansion,EBD
48549,CanyonDesk,LMB-01,LUMEN BASE,PLT-E1,37.163,East Blend D-900L,Lean,EBD
46388,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,62.398,East Blend D-900L,Baseline,EBD
46388,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,77.4768,East Blend D-900L,Expansion,EBD
46388,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,53.3896,East Blend D-900L,Lean,EBD
46419,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,63.8566,East Blend D-900L,Baseline,EBD
46419,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,73.9659,East Blend D-900L,Expansion,EBD
46419,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,54.2658,East Blend D-900L,Lean,EBD
46447,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,63.564,East Blend D-900L,Baseline,EBD
46447,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,71.787,East Blend D-900L,Expansion,EBD
46447,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,49.4735,East Blend D-900L,Lean,EBD
46478,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,56.6293,East Blend D-900L,Baseline,EBD
46478,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,71.2259,East Blend D-900L,Expansion,EBD
46478,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,46.4914,East Blend D-900L,Lean,EBD
46508,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,58.3221,East Blend D-900L,Baseline,EBD
46508,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,74.1579,East Blend D-900L,Expansion,EBD
46508,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,49.1529,East Blend D-900L,Lean,EBD
46539,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,60.3374,East Blend D-900L,Baseline,EBD
46539,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,69.7002,East Blend D-900L,Expansion,EBD
46539,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,50.5211,East Blend D-900L,Lean,EBD
46569,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,66.1725,East Blend D-900L,Baseline,EBD
46569,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,82.0982,East Blend D-900L,Expansion,EBD
46569,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,51.5004,East Blend D-900L,Lean,EBD
46600,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,71.5394,East Blend D-900L,Baseline,EBD
46600,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,88.2774,East Blend D-900L,Expansion,EBD
46600,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,59.4116,East Blend D-900L,Lean,EBD
46631,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,73.2948,East Blend D-900L,Baseline,EBD
46631,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,88.3496,East Blend D-900L,Expansion,EBD
46631,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,61.6352,East Blend D-900L,Lean,EBD
46661,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,70.8556,East Blend D-900L,Baseline,EBD
46661,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,83.1818,East Blend D-900L,Expansion,EBD
46661,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,58.4631,East Blend D-900L,Lean,EBD
46692,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,67.4075,East Blend D-900L,Baseline,EBD
46692,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,83.5763,East Blend D-900L,Expansion,EBD
46692,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,56.1555,East Blend D-900L,Lean,EBD
46722,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,69.1397,East Blend D-900L,Baseline,EBD
46722,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,83.2645,East Blend D-900L,Expansion,EBD
46722,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,56.3102,East Blend D-900L,Lean,EBD
46753,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,65.5094,East Blend D-900L,Baseline,EBD
46753,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,81.6615,East Blend D-900L,Expansion,EBD
46753,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,54.0447,East Blend D-900L,Lean,EBD
46784,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,67.3464,East Blend D-900L,Baseline,EBD
46784,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,82.2518,East Blend D-900L,Expansion,EBD
46784,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,51.3777,East Blend D-900L,Lean,EBD
46813,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,61.2265,East Blend D-900L,Baseline,EBD
46813,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,77.4864,East Blend D-900L,Expansion,EBD
46813,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,48.3106,East Blend D-900L,Lean,EBD
46844,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,61.7354,East Blend D-900L,Baseline,EBD
46844,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,69.1967,East Blend D-900L,Expansion,EBD
46844,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,46.0005,East Blend D-900L,Lean,EBD
46874,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,57.8128,East Blend D-900L,Baseline,EBD
46874,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,67.5907,East Blend D-900L,Expansion,EBD
46874,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,45.8663,East Blend D-900L,Lean,EBD
46905,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,60.4568,East Blend D-900L,Baseline,EBD
46905,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,78.213,East Blend D-900L,Expansion,EBD
46905,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,52.0866,East Blend D-900L,Lean,EBD
46935,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,65.7983,East Blend D-900L,Baseline,EBD
46935,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,76.9489,East Blend D-900L,Expansion,EBD
46935,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,57.6451,East Blend D-900L,Lean,EBD
46966,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,73.5742,East Blend D-900L,Baseline,EBD
46966,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,84.8686,East Blend D-900L,Expansion,EBD
46966,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,56.4939,East Blend D-900L,Lean,EBD
46997,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,76.1624,East Blend D-900L,Baseline,EBD
46997,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,93.3834,East Blend D-900L,Expansion,EBD
46997,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,61.1225,East Blend D-900L,Lean,EBD
47027,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,69.4391,East Blend D-900L,Baseline,EBD
47027,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,85.3631,East Blend D-900L,Expansion,EBD
47027,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,59.8476,East Blend D-900L,Lean,EBD
47058,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,65.6374,East Blend D-900L,Baseline,EBD
47058,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,81.0464,East Blend D-900L,Expansion,EBD
47058,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,54.4075,East Blend D-900L,Lean,EBD
47088,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,64.639,East Blend D-900L,Baseline,EBD
47088,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,82.3032,East Blend D-900L,Expansion,EBD
47088,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,55.3563,East Blend D-900L,Lean,EBD
47119,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,66.8282,East Blend D-900L,Baseline,EBD
47119,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,81.412,East Blend D-900L,Expansion,EBD
47119,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,55.0862,East Blend D-900L,Lean,EBD
47150,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,66.4481,East Blend D-900L,Baseline,EBD
47150,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,80.2047,East Blend D-900L,Expansion,EBD
47150,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,56.4902,East Blend D-900L,Lean,EBD
47178,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,78.1827,East Blend D-900L,Baseline,EBD
47178,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,92.2988,East Blend D-900L,Expansion,EBD
47178,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,60.985,East Blend D-900L,Lean,EBD
47209,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,61.8142,East Blend D-900L,Baseline,EBD
47209,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,72.4957,East Blend D-900L,Expansion,EBD
47209,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,46.6187,East Blend D-900L,Lean,EBD
47239,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,57.1285,East Blend D-900L,Baseline,EBD
47239,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,75.4732,East Blend D-900L,Expansion,EBD
47239,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,51.073,East Blend D-900L,Lean,EBD
47270,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,64.8114,East Blend D-900L,Baseline,EBD
47270,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,74.6776,East Blend D-900L,Expansion,EBD
47270,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,53.8933,East Blend D-900L,Lean,EBD
47300,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,67.1619,East Blend D-900L,Baseline,EBD
47300,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,77.3069,East Blend D-900L,Expansion,EBD
47300,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,53.9775,East Blend D-900L,Lean,EBD
47331,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,70.4447,East Blend D-900L,Baseline,EBD
47331,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,83.4144,East Blend D-900L,Expansion,EBD
47331,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,61.0734,East Blend D-900L,Lean,EBD
47362,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,72.8702,East Blend D-900L,Baseline,EBD
47362,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,91.2739,East Blend D-900L,Expansion,EBD
47362,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,60.701,East Blend D-900L,Lean,EBD
47392,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,72.9379,East Blend D-900L,Baseline,EBD
47392,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,87.9653,East Blend D-900L,Expansion,EBD
47392,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,56.6379,East Blend D-900L,Lean,EBD
47423,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,71.264,East Blend D-900L,Baseline,EBD
47423,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,82.8521,East Blend D-900L,Expansion,EBD
47423,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,54.9928,East Blend D-900L,Lean,EBD
47453,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,66.7166,East Blend D-900L,Baseline,EBD
47453,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,79.9196,East Blend D-900L,Expansion,EBD
47453,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,57.0221,East Blend D-900L,Lean,EBD
47484,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,71.806,East Blend D-900L,Baseline,EBD
47484,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,82.5368,East Blend D-900L,Expansion,EBD
47484,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,53.5722,East Blend D-900L,Lean,EBD
47515,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,67.7511,East Blend D-900L,Baseline,EBD
47515,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,84.6525,East Blend D-900L,Expansion,EBD
47515,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,56.9692,East Blend D-900L,Lean,EBD
47543,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,67.6663,East Blend D-900L,Baseline,EBD
47543,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,73.6349,East Blend D-900L,Expansion,EBD
47543,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,55.3916,East Blend D-900L,Lean,EBD
47574,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,61.7687,East Blend D-900L,Baseline,EBD
47574,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,75.5433,East Blend D-900L,Expansion,EBD
47574,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,50.5866,East Blend D-900L,Lean,EBD
47604,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,67.543,East Blend D-900L,Baseline,EBD
47604,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,78.6424,East Blend D-900L,Expansion,EBD
47604,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,56.7343,East Blend D-900L,Lean,EBD
47635,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,66.7494,East Blend D-900L,Baseline,EBD
47635,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,73.4315,East Blend D-900L,Expansion,EBD
47635,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,49.3128,East Blend D-900L,Lean,EBD
47665,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,71.9517,East Blend D-900L,Baseline,EBD
47665,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,81.992,East Blend D-900L,Expansion,EBD
47665,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,58.7965,East Blend D-900L,Lean,EBD
47696,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,76.572,East Blend D-900L,Baseline,EBD
47696,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,92.0954,East Blend D-900L,Expansion,EBD
47696,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,60.89,East Blend D-900L,Lean,EBD
47727,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,71.0832,East Blend D-900L,Baseline,EBD
47727,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,93.3599,East Blend D-900L,Expansion,EBD
47727,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,60.4113,East Blend D-900L,Lean,EBD
47757,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,77.1858,East Blend D-900L,Baseline,EBD
47757,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,84.558,East Blend D-900L,Expansion,EBD
47757,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,60.8333,East Blend D-900L,Lean,EBD
47788,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,74.2521,East Blend D-900L,Baseline,EBD
47788,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,83.1901,East Blend D-900L,Expansion,EBD
47788,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,59.2576,East Blend D-900L,Lean,EBD
47818,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,73.9547,East Blend D-900L,Baseline,EBD
47818,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,87.1795,East Blend D-900L,Expansion,EBD
47818,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,56.1831,East Blend D-900L,Lean,EBD
47849,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,66.9678,East Blend D-900L,Baseline,EBD
47849,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,78.4892,East Blend D-900L,Expansion,EBD
47849,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,56.0356,East Blend D-900L,Lean,EBD
47880,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,71.2192,East Blend D-900L,Baseline,EBD
47880,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,82.8991,East Blend D-900L,Expansion,EBD
47880,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,55.3515,East Blend D-900L,Lean,EBD
47908,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,67.0069,East Blend D-900L,Baseline,EBD
47908,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,81.561,East Blend D-900L,Expansion,EBD
47908,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,51.3361,East Blend D-900L,Lean,EBD
47939,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,60.933,East Blend D-900L,Baseline,EBD
47939,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,72.2687,East Blend D-900L,Expansion,EBD
47939,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,52.4721,East Blend D-900L,Lean,EBD
47969,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,64.2549,East Blend D-900L,Baseline,EBD
47969,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,78.0327,East Blend D-900L,Expansion,EBD
47969,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,48.4156,East Blend D-900L,Lean,EBD
48000,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,62.3161,East Blend D-900L,Baseline,EBD
48000,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,76.0838,East Blend D-900L,Expansion,EBD
48000,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,51.279,East Blend D-900L,Lean,EBD
48030,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,66.6225,East Blend D-900L,Baseline,EBD
48030,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,85.66,East Blend D-900L,Expansion,EBD
48030,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,57.3009,East Blend D-900L,Lean,EBD
48061,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,72.1642,East Blend D-900L,Baseline,EBD
48061,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,91.1477,East Blend D-900L,Expansion,EBD
48061,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,61.6408,East Blend D-900L,Lean,EBD
48092,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,79.6732,East Blend D-900L,Baseline,EBD
48092,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,87.0514,East Blend D-900L,Expansion,EBD
48092,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,60.5586,East Blend D-900L,Lean,EBD
48122,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,78.4401,East Blend D-900L,Baseline,EBD
48122,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,85.8851,East Blend D-900L,Expansion,EBD
48122,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,59.8548,East Blend D-900L,Lean,EBD
48153,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,67.9973,East Blend D-900L,Baseline,EBD
48153,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,84.7137,East Blend D-900L,Expansion,EBD
48153,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,60.7693,East Blend D-900L,Lean,EBD
48183,CanyonDesk,LMB-02,LUMEN BASE,PLT-E3,70.1381,East Blend D-900L,Baseline,EBD
